Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
Tempest 3515-950Kv  Twin,3.00,950.00,13.00,10.00,11.10,7440.00,109.52,1215.60,592.30,10.75,70.50,0.88,2.44
Tempest 4130-460Kv  Twin,4.00,460.00,14.00,12.00,14.80,6205.00,80.64,1193.60,603.22,9.02,70.50,0.76,3.38
Cobra C-3515/18  Twin,5.00,740.00,10.00,7.00,18.50,10623.00,52.64,974.00,739.22,8.90,70.40,0.91,2.48
Cobra C-3525/18  Twin,6.00,430.00,14.00,10.00,22.20,7435.00,57.16,1268.80,567.47,13.10,70.40,1.03,2.81
Cobra C-4120/16  Twin,4.00,610.00,14.00,10.00,14.80,7433.00,84.66,1253.00,574.62,13.33,70.40,1.06,2.98
BadAss 3515-580Kv  Twin,6.00,580.00,11.00,7.00,22.20,10626.00,70.96,1575.40,457.03,13.63,70.40,0.87,2.54
BadAss 3515-710  Twin,4.00,710.00,12.00,8.50,14.80,8747.00,63.36,937.80,767.75,9.87,70.40,1.05,2.51
BadAss 3520-650Kv  Twin,4.00,650.00,12.00,8.50,14.80,8746.00,62.72,928.20,775.69,9.88,70.40,1.06,2.71
BadAss 3520-970  Twin,4.00,970.00,10.00,6.00,14.80,12396.00,95.02,1406.20,512.02,10.19,70.40,0.72,2.69
Tempest 4120-700Kv  Twin,4.00,700.00,11.00,8.00,14.80,9290.00,75.08,1111.20,647.95,10.53,70.40,0.95,2.93
Tempest 4130-400Kv ,5.00,400.00,16.00,12.00,18.50,6191.00,59.18,1094.90,328.80,7.64,70.40,0.70,2.53
Cobra C-2826-EF1  Twin,5.00,1200.00,8.00,4.00,18.50,18570.00,92.84,1717.60,419.19,10.03,70.30,0.58,2.48
Cobra C-2826-EF1-SS  Twin,5.00,1200.00,8.00,4.00,18.50,18570.00,92.84,1717.60,419.19,10.03,70.30,0.58,2.48
Cobra C-2826/10  Twin,4.00,930.00,10.00,7.00,14.80,10600.00,86.06,1273.60,565.33,11.01,70.30,0.86,2.45
Cobra C-3525/12  Twin,5.00,650.00,12.00,8.00,18.50,9273.00,83.44,1543.40,466.50,11.22,70.30,0.73,2.81
Cobra C-4120/18  Twin,6.00,540.00,10.00,7.00,22.20,10612.00,45.02,999.40,720.43,8.48,70.30,0.85,2.98
BadAss 2820-780  Twin,4.00,780.00,11.00,8.00,14.80,9274.00,74.40,1101.20,653.83,9.30,70.30,0.84,2.36
BadAss 3520-650Kv  Twin,4.00,650.00,11.00,8.50,14.80,8739.00,63.98,947.00,760.30,8.50,70.30,0.90,2.71
BadAss 3530-470  Twin,5.00,470.00,13.00,10.00,18.50,7425.00,75.38,1394.60,516.28,10.72,70.30,0.77,3.08
Tempest 2820-840Kv  Twin,4.00,840.00,11.00,8.00,14.80,9283.00,82.56,1222.00,589.20,9.34,70.30,0.76,2.30
Tempest 2826-920Kv  Twin,3.00,920.00,13.00,10.00,11.10,7426.00,106.60,1183.20,608.52,11.02,70.30,0.93,2.43
Tempest 3520-550Kv  Twin,6.00,550.00,11.00,7.00,22.20,10598.00,51.26,1138.00,632.69,11.05,70.30,0.97,2.60
Tempest 4130-460Kv  Twin,6.00,460.00,13.00,8.00,22.20,9285.00,88.66,1968.20,365.82,16.27,70.30,0.83,3.38
BadAss 3530-630Kv ,6.00,630.00,12.00,6.00,22.20,12381.00,73.87,1640.00,219.51,10.16,70.30,0.62,2.42
Tempest 4130-460Kv ,6.00,460.00,13.00,8.00,22.20,9285.00,44.33,984.10,365.82,8.14,70.30,0.83,2.54
BadAss 2820-910Kv  Twin,6.00,910.00,9.00,4.50,22.20,16463.00,86.34,1916.80,375.63,13.34,70.20,0.70,2.35
BadAss 2826-1030  Twin,4.00,1030.00,10.00,5.80,14.80,12780.00,98.68,1460.40,493.02,11.81,70.20,0.81,2.50
Tempest 2826-920Kv  Twin,4.00,920.00,11.00,7.00,14.80,10594.00,106.32,1573.40,457.61,13.37,70.20,0.85,2.43
Tempest 4130-540Kv ,5.00,540.00,14.00,8.50,18.50,8725.00,57.46,1063.00,338.66,8.95,70.20,0.84,2.54
Cobra C-2826-EF1  Twin,3.00,1200.00,10.00,7.00,11.10,10579.00,92.26,1024.20,702.99,8.28,70.10,0.81,2.48
Cobra C-2826-EF1-SS  Twin,3.00,1200.00,10.00,7.00,11.10,10579.00,92.26,1024.20,702.99,8.28,70.10,0.81,2.48
Cobra C-2826/10  Twin,4.00,930.00,10.00,7.00,14.80,10579.00,66.36,982.00,733.20,8.87,70.10,0.90,2.45
BadAss 2814-870  Twin,5.00,870.00,10.00,6.00,18.50,12336.00,77.90,1441.20,499.58,10.30,70.10,0.71,2.21
BadAss 2826-690  Twin,5.00,690.00,11.00,7.00,18.50,10575.00,74.82,1384.20,520.16,11.87,70.10,0.86,2.49
BadAss 3515-1130  Twin,3.00,1130.00,10.00,7.00,11.10,10570.00,88.04,977.20,736.80,8.13,70.10,0.83,2.52
BadAss 3515-940  Twin,4.00,940.00,9.00,6.00,14.80,12335.00,57.46,850.40,846.66,7.13,70.10,0.84,2.52
Tempest 2820-840Kv  Twin,5.00,840.00,10.00,6.00,18.50,12341.00,79.10,1463.20,492.07,10.35,70.10,0.71,2.30
Cobra C-3520/12  Twin,4.00,820.00,11.00,8.00,14.80,9240.00,79.28,1173.40,613.60,10.92,70.00,0.93,2.65
BadAss 2814-980Kv  Twin,6.00,980.00,9.00,4.50,22.20,16437.00,89.54,1987.60,362.25,12.98,70.00,0.65,2.22
BadAss 2820-910Kv  Twin,4.00,910.00,10.00,7.00,14.80,10563.00,82.36,1219.00,590.65,10.49,70.00,0.86,2.35
BadAss 2826-820Kv  Twin,4.00,820.00,10.00,7.00,14.80,10560.00,66.84,989.20,727.86,8.30,70.00,0.84,2.48
BadAss 3515-710  Twin,4.00,710.00,11.00,8.50,14.80,8695.00,65.22,965.20,745.96,8.35,70.00,0.87,2.51
Tempest 2820-840Kv  Twin,4.00,840.00,11.00,8.00,14.80,9245.00,85.66,1267.80,567.91,10.58,70.00,0.83,2.30
Tempest 4130-460Kv ,5.00,460.00,15.00,10.00,18.50,7395.00,60.99,1128.30,319.06,9.04,70.00,0.80,2.54
Tempest 4130-690Kv ,4.00,690.00,14.00,8.50,14.80,8694.00,71.31,1055.40,341.10,8.80,70.00,0.83,2.54
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
